,path,latency,noise,OSNR
49,A->B->D->F,0.005785884898497209,1.1563764369503724,-30.630992336327523
50,A->B->F,0.003906470411569611,0.7807535778591503,-28.925139830923428
51,A->C->D->B->F,0.008377833473045368,1.6744075263992984,-32.23861167472494
52,A->C->D->E->F,0.00917710516106863,1.8341512757075003,-32.63435152214938
53,A->C->D->F,0.00613128796772627,1.2254092603669884,-30.882811579537343
54,A->C->E->D->B->F,0.010248061901240535,2.0481944447393685,-33.11371183880343
55,A->C->E->D->F,0.008001516395921435,1.5991961787070588,-32.039017433609224
56,A->C->E->F,0.007236810891325924,1.4463608834611796,-31.602766678833078
57,A->D->B->F,0.0061057210040996335,1.220299405120838,-30.864663995590522
58,A->D->C->E->F,0.008572745769052256,1.7133630172755172,-32.338493884744175
59,A->D->E->F,0.006904992692122895,1.38004315442904,-31.39892667152953
60,A->D->F,0.0038591754987805336,0.771301139088528,-28.872239727465463
61,B->A,0.001768990752562263,0.35355339059327373,-25.48455006504028
62,B->D->A,0.0039682413450922846,0.7930992178549614,-28.993275215818
63,B->D->C->A,0.00624035381403802,1.2472073391334217,-30.959386577739288
64,B->D->E->C->A,0.008110582242233186,1.620994257473492,-32.097814763216846
65,B->D->F->E->C->A,0.01125370503726087,2.2491839298182783,-33.52024971860228
66,B->F->D->A,0.005996655157787883,1.1985013263544047,-30.786385189938528
67,B->F->D->C->A,0.008268767626733618,1.652609447632865,-32.181702312009485
68,B->F->D->E->C->A,0.010138996054928785,2.026396365972935,-33.06724397943508
69,B->F->E->C->A,0.009374290550333272,1.8735610707270562,-32.72667853953699
70,B->F->E->C->D->A,0.010710225428059602,2.140563204541394,-33.30528055799529
71,B->F->E->D->A,0.009042472351130244,1.8072433416949165,-32.57016633380007
72,B->F->E->D->C->A,0.01131458482007598,2.261351462973377,-33.543680663558234
73,B->A->C,0.004142340897140901,0.8278950396185306,-29.179752804999573
74,B->A->D->C,0.005478275774867232,1.094897173432868,-30.393733346029865
75,B->A->D->E->C,0.007348504203062398,1.4686840917729382,-31.669283907841063
76,B->A->D->F->E->C,0.010491626998090081,2.0968737641177246,-33.21572285879126
77,B->D->A->C,0.0063415914896709225,1.2674408668802184,-31.029277062407235
78,B->D->C,0.0038670036694593815,0.772865690108165,-28.881040280542347
79,B->D->E->C,0.005737232097654548,1.1466526084482351,-30.59431863336649
80,B->D->F->E->C,0.008880354892682232,1.7748422807930215,-32.49159766053297
81,B->F->D->A->C,0.00837000530236652,1.6728429753796616,-32.234551769894956
82,B->F->D->C,0.005895417482154979,1.1782677986076082,-30.712440088209686
83,B->F->D->E->C,0.007765645910350146,1.5520547169476784,-31.90907028036575
84,B->F->E->C,0.0070009404057546345,1.3992194217017995,-31.458858246863016
85,B->F->E->D->A->C,0.011415822495708883,2.2815849907201735,-33.582366511991005
86,B->F->E->D->C,0.008941234675497341,1.78700981394812,-32.52126937582203
87,B->A->C->D,0.005946364570476934,1.1884501671649295,-30.749809760692308
88,B->A->C->E->D,0.0078165929986721,1.5622370855049998,-31.93746943186079
89,B->A->C->E->F->D,0.010959715793699785,2.1904267578497865,-33.40528736083711
90,B->A->D,0.003674252101531199,0.7343420458864691,-28.65898395120125
91,B->D,0.0020629799961233487,0.41231056256176607,-26.152244606891372
92,B->F->D,0.004091393808818946,0.8177126710612093,-29.126007275177002
93,B->F->E->C->A->D,0.011279551899302208,2.2543497260202514,-33.5302129072472
94,B->F->E->C->D,0.008804964079090667,1.7597745492481984,-32.45457032422614
95,B->F->E->D,0.007137211002161308,1.4264546864017211,-31.542579801583535
96,B->A->C->D->E,0.00785162591944587,1.5692388224581248,-31.95689043894648
97,B->A->C->D->F->E,0.010994748714473555,2.197428494802911,-33.41914751860586
98,B->A->C->E,0.005911331649703164,1.1814484302118045,-30.72414769588161
99,B->A->D->C->E,0.0072472665274294955,1.4484505640261418,-31.609036772152834
100,B->A->D->E,0.005579513450500135,1.1151307011796645,-30.473257727424542
101,B->A->D->F->E,0.00872263624552782,1.743320373524451,-32.41377205623097
102,B->D->A->C->E,0.008110582242233185,1.6209942574734921,-32.097814763216846
103,B->D->C->E,0.005635994422021644,1.1264190807014387,-30.51699998485857
104,B->D->E,0.0039682413450922846,0.7930992178549614,-28.993275215818
105,B->D->F->E,0.00711136414011997,1.4212888901997478,-31.526823612968986
106,B->F->D->A->C->E,0.010138996054928783,2.0263963659729356,-33.06724397943508
107,B->F->D->C->E,0.007664408234717242,1.531821189200882,-31.85208072688463
108,B->F->D->E,0.005996655157787883,1.1985013263544047,-30.786385189938528
109,B->F->E,0.005231949653192371,1.0456660311085257,-30.193930000130102
110,B->A->C->D->E->F,0.010946095913630893,2.1877046663007738,-33.39988693139918
111,B->A->C->D->F,0.007900278720288532,1.5789626509602621,-31.983718572573746
112,B->A->C->E->D->F,0.009770507148483699,1.9527495693003325,-32.90646550689451
113,B->A->C->E->F,0.009005801643888187,1.7999142740544536,-32.55251821107922
114,B->A->D->C->E->F,0.010341736521614518,2.066916407868791,-33.15322912846245
115,B->A->D->E->F,0.008673983444685158,1.7335965450223136,-32.3894803278382
116,B->A->D->F,0.005628166251342797,1.1248545296818018,-30.510963615216603
117,B->D->A->C->E->F,0.011205052236418208,2.2394601013161415,-33.501433293694134
118,B->D->C->E->F,0.008730464416206667,1.7448849245440878,-32.41766790445082
119,B->D->E->F,0.007062711339277307,1.4115650616976105,-31.49700900396548
120,B->D->F,0.0040168941459349464,0.8028230463570988,-29.046198311324055
121,B->F,0.0021374796590073485,0.42720018726587655,-26.306314343962466
122,C->A,0.0023733501445786383,0.4743416490252569,-26.760912590556813
123,C->D->A,0.003709285022304969,0.7413437828395943,-28.70019649769841
124,C->D->B->A,0.005635994422021644,1.1264190807014387,-30.51699998485857
125,C->D->E->F->B->A,0.010710225428059602,2.140563204541394,-33.30528055799529
126,C->D->F->B->A,0.007664408234717242,1.531821189200882,-31.85208072688463
127,C->E->D->A,0.005579513450500135,1.1151307011796645,-30.473257727424542
128,C->E->D->B->A,0.007506222850216811,1.5002059990415089,-31.76150897791937
129,C->E->D->F->B->A,0.009534636662912408,1.9056081075409521,-32.80033591878421
130,C->E->F->B->A,0.008769931158316896,1.7527728122950732,-32.437256281527176
131,C->E->F->B->D->A,0.010969181750846917,2.1923186395567607,-33.409036763379504
132,C->E->F->D->A,0.00872263624552782,1.743320373524451,-32.41377205623097
133,C->E->F->D->B->A,0.010649345645244494,2.1283956713862953,-33.28052367009423
134,C->A->B,0.004142340897140901,0.8278950396185306,-29.179752804999573
135,C->A->D->B,0.0063415914896709225,1.2674408668802184,-31.029277062407235
136,C->A->D->E->F->B,0.011415822495708881,2.2815849907201735,-33.582366511991005
137,C->A->D->F->B,0.00837000530236652,1.6728429753796616,-32.234551769894956
138,C->D->A->B,0.005478275774867232,1.094897173432868,-30.393733346029865
139,C->D->B,0.0038670036694593815,0.772865690108165,-28.881040280542347
140,C->D->E->F->B,0.00894123467549734,1.78700981394812,-32.52126937582203
141,C->D->F->B,0.005895417482154979,1.1782677986076082,-30.712440088209686
142,C->E->D->A->B,0.007348504203062398,1.4686840917729382,-31.669283907841063
143,C->E->D->B,0.005737232097654548,1.1466526084482351,-30.59431863336649
144,C->E->D->F->B,0.007765645910350146,1.5520547169476784,-31.90907028036575
145,C->E->F->B,0.007000940405754634,1.3992194217017995,-31.458858246863016
146,C->E->F->D->A->B,0.010491626998090081,2.0968737641177246,-33.21572285879126
147,C->E->F->D->B,0.008880354892682232,1.7748422807930215,-32.49159766053297
148,C->A->B->D,0.006205320893264249,1.2402056021802967,-30.93493688783625
149,C->A->B->F->D,0.008233734705959847,1.6456077106797398,-32.16326313627004
150,C->A->B->F->E->D,0.011279551899302208,2.2543497260202514,-33.5302129072472
151,C->A->D,0.004278611493547574,0.8551303043184523,-29.32032297341788
152,C->D,0.0018040236733360328,0.3605551275463989,-25.569716761534185
153,C->E->D,0.003674252101531199,0.7343420458864691,-28.65898395120125
154,C->E->F->B->A->D,0.010675192507285831,2.133561467588269,-33.29105159334941
155,C->E->F->B->D,0.009063920401877982,1.8115299842635655,-32.580455268289825
156,C->E->F->D,0.006817374896558884,1.3625317182312555,-31.343466209615055
157,C->A->B->D->E,0.008110582242233185,1.6209942574734921,-32.097814763216846
158,C->A->B->D->F->E,0.01125370503726087,2.2491839298182787,-33.52024971860228
159,C->A->B->F->D->E,0.010138996054928783,2.026396365972935,-33.06724397943508
160,C->A->B->F->E,0.009374290550333272,1.8735610707270562,-32.72667853953699
161,C->A->D->B->F->E,0.011573541142863294,2.313106897988744,-33.641957037320864
162,C->A->D->E,0.0061838728425165105,1.2359189596116478,-30.919899945818056
163,C->A->D->F->E,0.009326995637544196,1.8641086319564342,-32.70471217505377
164,C->D->A->B->F->E,0.010710225428059604,2.140563204541394,-33.30528055799529
165,C->D->B->F->E,0.009098953322651752,1.8185317212166907,-32.59720880991069
166,C->D->E,0.003709285022304969,0.7413437828395943,-28.70019649769841
167,C->D->F->E,0.006852407817332653,1.3695334551843807,-31.365726457352906
168,C->E,0.001768990752562263,0.35355339059327373,-25.48455006504028
169,C->A->B->D->E->F,0.011205052236418208,2.2394601013161415,-33.501433293694134
170,C->A->B->D->F,0.008159235043075848,1.6307180859756294,-32.12378887902602
171,C->A->B->F,0.006279820556148249,1.2550952268844071,-30.986766779616637
172,C->A->D->B->F,0.00847907114867827,1.694641054146095,-32.29077723357975
173,C->A->D->E->F,0.009278342836701533,1.854384803454297,-32.681998596230876
174,C->A->D->F,0.006232525643359172,1.245642788113785,-30.95393517930765
175,C->D->A->B->F,0.0076157554338745805,1.5220973606987447,-31.824424328957047
176,C->D->B->F,0.00600448332846673,1.2000658773740416,-30.79205087209907
177,C->D->E->F,0.0068037550164899915,1.3598096266822435,-31.334781114080133
178,C->D->F,0.0037579378231476306,0.7510676113417316,-28.756790340893144
179,C->E->D->A->B->F,0.009485983862069747,1.8958842790388148,-32.778118253498086
180,C->E->D->B->F,0.007874711756661896,1.5738527957141117,-31.969641098536016
181,C->E->D->F,0.005628166251342797,1.1248545296818018,-30.510963615216603
182,C->E->F,0.0048634607467472855,0.9720192344359229,-29.876748588838197
183,D->A,0.001905261348968936,0.3807886552931954,-25.80684001117487
184,D->B->A,0.0038319707486856114,0.7658639531550397,-28.841516291083682
185,D->B->F->E->C->A,0.01143727054645662,2.2858716332888225,-33.590518382554
186,D->C->A,0.004177373817914672,0.8348967765716557,-29.216327843021837
187,D->C->E->F->B->A,0.010573954831652929,2.113327939841472,-33.249668947866404
188,D->E->C->A,0.006047602246109837,1.2086836949117261,-30.823126635346746
189,D->E->F->B->A,0.008906201754723569,1.7800080769949949,-32.5042197297541
190,D->F->B->A,0.0058603845613812095,1.171266061654483,-30.686555594476673
191,D->F->E->C->A,0.009190725041137522,1.8368733672565125,-32.64079217385084
192,D->A->B,0.003674252101531199,0.7343420458864691,-28.65898395120125
193,D->A->C->E->F->B,0.011279551899302208,2.254349726020252,-33.5302129072472
194,D->B,0.0020629799961233487,0.41231056256176607,-26.152244606891372
195,D->C->A->B,0.005946364570476935,1.1884501671649295,-30.749809760692308
196,D->C->E->F->B,0.008804964079090667,1.7597745492481984,-32.45457032422614
197,D->E->C->A->B,0.0078165929986721,1.5622370855049998,-31.93746943186079
198,D->E->F->B,0.007137211002161307,1.4264546864017211,-31.542579801583535
199,D->F->B,0.004091393808818946,0.8177126710612093,-29.126007275177002
200,D->F->E->C->A->B,0.010959715793699785,2.190426757849786,-33.40528736083711
201,D->A->B->F->E->C,0.010675192507285833,2.133561467588269,-33.29105159334941
202,D->A->C,0.004278611493547574,0.8551303043184523,-29.32032297341788
203,D->B->A->C,0.006205320893264249,1.2402056021802967,-30.93493688783625
204,D->B->F->E->C,0.009063920401877982,1.8115299842635655,-32.580455268289825
205,D->C,0.0018040236733360328,0.3605551275463989,-25.569716761534185
206,D->E->C,0.003674252101531199,0.7343420458864691,-28.65898395120125
207,D->E->F->B->A->C,0.011279551899302208,2.254349726020252,-33.5302129072472
208,D->F->B->A->C,0.008233734705959847,1.64560771067974,-32.16326313627004
209,D->F->E->C,0.006817374896558884,1.3625317182312555,-31.343466209615055
210,D->A->B->F->E,0.00890620175472357,1.7800080769949949,-32.5042197297541
211,D->A->C->E,0.006047602246109837,1.2086836949117261,-30.823126635346746
212,D->B->A->C->E,0.007974311645826512,1.5937589927735705,-32.02422648288412
213,D->B->F->E,0.00729492964931572,1.4579765936702918,-31.637505518822095
214,D->C->A->B->F->E,0.011178314223669307,2.234116198273455,-33.49105757390423
215,D->C->E,0.003573014425898296,0.7141085181396727,-28.53764213524275
216,D->E,0.001905261348968936,0.3807886552931954,-25.80684001117487
217,D->F->B->A->C->E,0.01000272545852211,1.9991611012730137,-33.00847792904891
218,D->F->E,0.0050483841439966206,1.0089783276379818,-30.03881837903592
219,D->A->B->F,0.005811731760538548,1.1615422331523457,-30.650350051750546
220,D->A->C->E->F,0.00914207224029486,1.8271495387543752,-32.61774092617012
221,D->B->A->C->E->F,0.011068781640011535,2.21222483661622,-33.448292638349926
222,D->B->F,0.004200459655130697,0.8395107498276426,-29.240262615948968
223,D->C->A->B->F,0.008083844229484284,1.615650354430806,-32.08347380218827
224,D->C->E->F,0.006667484420083318,1.3325743619823218,-31.2469145341905
225,D->E->C->A->B->F,0.009954072657679449,1.9894372727708765,-32.987302503339066
226,D->E->F,0.004999731343153959,0.9992544991358445,-29.99676112344173
227,D->F,0.0019539141498115978,0.3905124837953327,-25.916349218414023
228,E->C->A,0.004142340897140901,0.8278950396185306,-29.179752804999573
229,E->C->D->A,0.005478275774867232,1.094897173432868,-30.393733346029865
230,E->C->D->B->A,0.007404985174583908,1.4799724712947124,-31.702536372355038
231,E->C->D->F->B->A,0.009433398987279504,1.8853745797941557,-32.75397647261395
232,E->D->A,0.003810522697937872,0.7615773105863908,-28.817139967814683
233,E->D->B->A,0.005737232097654548,1.1466526084482351,-30.59431863336649
234,E->D->C->A,0.006082635166883607,1.2156854318648511,-30.84821212371847
235,E->D->F->B->A,0.007765645910350145,1.5520547169476784,-31.90907028036575
236,E->F->B->A,0.0070009404057546345,1.3992194217017995,-31.458858246863016
237,E->F->B->D->A,0.009200190998284655,1.8387652489634871,-32.645262873743285
238,E->F->B->D->C->A,0.011472303467230391,2.2928733702419475,-33.603800703759276
239,E->F->D->A,0.006953645492965557,1.3897669829311772,-31.4294198981492
240,E->F->D->B->A,0.008880354892682232,1.7748422807930215,-32.49159766053297
241,E->F->D->C->A,0.009225757961911291,1.8438751042096375,-32.65731500562749
242,E->C->A->B,0.005911331649703164,1.1814484302118045,-30.72414769588161
243,E->C->A->D->B,0.008110582242233186,1.6209942574734921,-32.097814763216846
244,E->C->A->D->F->B,0.010138996054928783,2.026396365972935,-33.06724397943508
245,E->C->D->A->B,0.0072472665274294955,1.4484505640261418,-31.609036772152834
246,E->C->D->B,0.005635994422021645,1.1264190807014387,-30.51699998485857
247,E->C->D->F->B,0.0076644082347172415,1.531821189200882,-31.85208072688463
248,E->D->A->B,0.005579513450500135,1.1151307011796645,-30.473257727424542
249,E->D->B,0.0039682413450922846,0.7930992178549614,-28.993275215818
250,E->D->C->A->B,0.00785162591944587,1.5692388224581248,-31.95689043894648
251,E->D->F->B,0.005996655157787882,1.1985013263544047,-30.786385189938528
252,E->F->B,0.005231949653192371,1.0456660311085257,-30.193930000130102
253,E->F->D->A->B,0.00872263624552782,1.743320373524451,-32.41377205623097
254,E->F->D->B,0.00711136414011997,1.4212888901997478,-31.526823612968986
255,E->F->D->C->A->B,0.010994748714473554,2.197428494802911,-33.41914751860586
256,E->C,0.001768990752562263,0.35355339059327373,-25.48455006504028
257,E->D->A->C,0.0061838728425165105,1.2359189596116478,-30.919899945818056
258,E->D->B->A->C,0.008110582242233186,1.620994257473492,-32.097814763216846
259,E->D->C,0.003709285022304969,0.7413437828395943,-28.70019649769841
260,E->D->F->B->A->C,0.010138996054928783,2.026396365972935,-33.06724397943508
261,E->F->B->A->C,0.009374290550333272,1.8735610707270562,-32.72667853953699
262,E->F->B->A->D->C,0.010710225428059604,2.140563204541394,-33.30528055799529
263,E->F->B->D->A->C,0.011573541142863294,2.313106897988744,-33.641957037320864
264,E->F->B->D->C,0.009098953322651752,1.8185317212166907,-32.59720880991069
265,E->F->D->A->C,0.009326995637544196,1.8641086319564342,-32.70471217505377
266,E->F->D->B->A->C,0.01125370503726087,2.2491839298182783,-33.52024971860228
267,E->F->D->C,0.006852407817332653,1.3695334551843807,-31.365726457352906
268,E->C->A->B->D,0.007974311645826513,1.5937589927735705,-32.02422648288412
269,E->C->A->B->F->D,0.010002725458522111,1.9991611012730137,-33.00847792904891
270,E->C->A->D,0.006047602246109837,1.2086836949117261,-30.823126635346746
271,E->C->D,0.003573014425898296,0.7141085181396727,-28.53764213524275
272,E->D,0.001905261348968936,0.3807886552931954,-25.80684001117487
273,E->F->B->A->C->D,0.011178314223669305,2.234116198273455,-33.49105757390423
274,E->F->B->A->D,0.00890620175472357,1.7800080769949949,-32.5042197297541
275,E->F->B->D,0.00729492964931572,1.4579765936702918,-31.637505518822095
276,E->F->D,0.0050483841439966206,1.0089783276379818,-30.03881837903592
277,E->C->A->B->D->F,0.009928225795638112,1.9842714765689031,-32.97601089547102
278,E->C->A->B->F,0.008048811308710513,1.608648617477681,-32.06461190055454
279,E->C->A->D->B->F,0.010248061901240535,2.0481944447393685,-33.11371183880343
280,E->C->A->D->F,0.008001516395921435,1.5991961787070588,-32.039017433609224
281,E->C->D->A->B->F,0.009384746186436844,1.8756507512920184,-32.73151975350602
282,E->C->D->B->F,0.007773474081028993,1.5536192679673153,-31.913445987122255
283,E->C->D->F,0.005526928575709893,1.1046210019350053,-30.432132961190305
284,E->D->A->B->F,0.007716993109507483,1.5423308884455411,-31.881775563414287
285,E->D->B->F,0.0061057210040996335,1.220299405120838,-30.864663995590522
286,E->D->C->A->B->F,0.009989105578453217,1.9964390097240015,-33.002560472401456
287,E->D->F,0.0038591754987805336,0.771301139088528,-28.872239727465463
288,E->F,0.003094469994185023,0.6184658438426491,-27.913157197448186
289,F->B->A,0.003906470411569611,0.7807535778591503,-28.925139830923428
290,F->B->D->A,0.0061057210040996335,1.220299405120838,-30.864663995590522
291,F->B->D->C->A,0.008377833473045368,1.6744075263992984,-32.23861167472494
292,F->B->D->E->C->A,0.010248061901240535,2.0481944447393685,-33.11371183880343
293,F->D->A,0.0038591754987805336,0.771301139088528,-28.872239727465463
294,F->D->B->A,0.00578588489849721,1.1563764369503726,-30.630992336327523
295,F->D->C->A,0.006131287967726269,1.2254092603669884,-30.882811579537343
296,F->D->E->C->A,0.008001516395921435,1.5991961787070585,-32.039017433609224
297,F->E->C->A,0.007236810891325924,1.4463608834611796,-31.602766678833078
298,F->E->C->D->A,0.008572745769052254,1.7133630172755172,-32.338493884744175
299,F->E->C->D->B->A,0.010499455168768929,2.0984383151373613,-33.21896207386345
300,F->E->D->A,0.006904992692122895,1.38004315442904,-31.39892667152953
301,F->E->D->B->A,0.00883170209183957,1.7651184522908843,-32.4677385502138
302,F->E->D->C->A,0.00917710516106863,1.8341512757075003,-32.63435152214938
303,F->B,0.0021374796590073485,0.42720018726587655,-26.306314343962466
304,F->D->A->B,0.005628166251342797,1.1248545296818018,-30.510963615216603
305,F->D->B,0.0040168941459349464,0.8028230463570988,-29.046198311324055
306,F->D->C->A->B,0.007900278720288532,1.5789626509602621,-31.983718572573746
307,F->D->E->C->A->B,0.009770507148483697,1.9527495693003323,-32.906465506894506
308,F->E->C->A->B,0.009005801643888187,1.7999142740544534,-32.55251821107922
309,F->E->C->A->D->B,0.011205052236418208,2.239460101316141,-33.501433293694134
310,F->E->C->D->A->B,0.010341736521614516,2.066916407868791,-33.15322912846245
311,F->E->C->D->B,0.008730464416206667,1.7448849245440878,-32.41766790445082
312,F->E->D->A->B,0.008673983444685158,1.7335965450223136,-32.3894803278382
313,F->E->D->B,0.007062711339277307,1.4115650616976105,-31.49700900396548
314,F->E->D->C->A->B,0.010946095913630893,2.1877046663007738,-33.39988693139918
315,F->B->A->C,0.006279820556148249,1.2550952268844071,-30.986766779616637
316,F->B->A->D->C,0.0076157554338745805,1.5220973606987447,-31.824424328957047
317,F->B->A->D->E->C,0.009485983862069747,1.8958842790388148,-32.778118253498086
318,F->B->D->A->C,0.008479071148678272,1.694641054146095,-32.29077723357975
319,F->B->D->C,0.00600448332846673,1.2000658773740416,-30.79205087209907
320,F->B->D->E->C,0.007874711756661896,1.5738527957141117,-31.969641098536016
321,F->D->A->C,0.006232525643359172,1.245642788113785,-30.95393517930765
322,F->D->B->A->C,0.008159235043075848,1.6307180859756296,-32.12378887902602
323,F->D->C,0.0037579378231476306,0.7510676113417316,-28.756790340893144
324,F->D->E->C,0.005628166251342797,1.1248545296818018,-30.510963615216603
325,F->E->C,0.0048634607467472855,0.9720192344359229,-29.876748588838197
326,F->E->D->A->C,0.009278342836701533,1.854384803454297,-32.681998596230876
327,F->E->D->B->A->C,0.011205052236418208,2.239460101316141,-33.501433293694134
328,F->E->D->C,0.0068037550164899915,1.3598096266822435,-31.334781114080133
329,F->B->A->C->D,0.008083844229484282,1.615650354430806,-32.08347380218827
330,F->B->A->C->E->D,0.009954072657679447,1.9894372727708762,-32.987302503339066
331,F->B->A->D,0.005811731760538548,1.1615422331523457,-30.650350051750546
332,F->B->D,0.004200459655130697,0.8395107498276426,-29.240262615948968
333,F->D,0.0019539141498115978,0.3905124837953327,-25.916349218414023
334,F->E->C->A->B->D,0.011068781640011535,2.2122248366162194,-33.448292638349926
335,F->E->C->A->D,0.00914207224029486,1.827149538754375,-32.61774092617012
336,F->E->C->D,0.006667484420083318,1.3325743619823218,-31.2469145341905
337,F->E->D,0.004999731343153959,0.9992544991358445,-29.99676112344173
338,F->B->A->C->D->E,0.009989105578453217,1.9964390097240015,-33.002560472401456
339,F->B->A->C->E,0.008048811308710511,1.6086486174776808,-32.06461190055454
340,F->B->A->D->C->E,0.009384746186436843,1.8756507512920184,-32.73151975350602
341,F->B->A->D->E,0.007716993109507484,1.5423308884455411,-31.881775563414287
342,F->B->D->A->C->E,0.010248061901240535,2.0481944447393685,-33.11371183880343
343,F->B->D->C->E,0.007773474081028993,1.5536192679673153,-31.913445987122255
344,F->B->D->E,0.0061057210040996335,1.220299405120838,-30.864663995590522
345,F->D->A->C->E,0.008001516395921435,1.5991961787070588,-32.039017433609224
346,F->D->B->A->C->E,0.00992822579563811,1.9842714765689033,-32.97601089547102
347,F->D->C->E,0.005526928575709893,1.1046210019350053,-30.432132961190305
348,F->D->E,0.0038591754987805336,0.771301139088528,-28.872239727465463
349,F->E,0.003094469994185023,0.6184658438426491,-27.913157197448186
